h3,base,pdmg,cems,lisa,product
886741216bfffff,1980,353,3.0,HH,UNEP
886741216dfffff,502,48,11.0,LH,UNEP
8867412213fffff,11,0,0.0,ns,UNEP
8867412217fffff,18,0,0.0,ns,UNEP
8867412233fffff,1059,16,32.0,ns,UNEP
8867412235fffff,4,0,0.0,ns,UNEP
8867412237fffff,71,1,2.0,ns,UNEP
88674122c1fffff,619,15,13.0,ns,UNEP
88674122c3fffff,1,0,0.0,ns,UNEP
88674122c5fffff,120,1,0.0,ns,UNEP
88674122c7fffff,1,0,0.0,ns,UNEP
88674122c9fffff,206,10,12.0,ns,UNEP
88674122cbfffff,166,2,0.0,ns,UNEP
88674122cdfffff,5,0,0.0,ns,UNEP
88674122e1fffff,223,2,2.0,ns,UNEP
88674122e5fffff,216,1,1.0,ns,UNEP
88674122e7fffff,2,0,0.0,ns,UNEP
88674122e9fffff,1479,33,0.0,ns,UNEP
88674122ebfffff,20,0,0.0,ns,UNEP
88674122edfffff,1102,16,3.0,ns,UNEP
8867412313fffff,37,0,0.0,ns,UNEP
8867412317fffff,310,4,15.0,ns,UNEP
8867412323fffff,182,43,17.0,ns,UNEP
8867412327fffff,256,53,75.0,ns,UNEP
8867412331fffff,179,1,6.0,ns,UNEP
8867412333fffff,105,3,0.0,ns,UNEP
8867412335fffff,607,22,25.0,ns,UNEP
8867412337fffff,27,1,0.0,ns,UNEP
8867412339fffff,168,4,5.0,ns,UNEP
886741233bfffff,278,6,6.0,ns,UNEP
886741233dfffff,272,8,3.0,ns,UNEP
8867412a01fffff,519,49,2.0,ns,UNEP
8867412a05fffff,442,49,0.0,HH,UNEP
8867412a07fffff,53,1,0.0,ns,UNEP
8867412a09fffff,1901,220,6.0,ns,UNEP
8867412a0bfffff,44,0,0.0,ns,UNEP
8867412a0dfffff,1074,217,0.0,HH,UNEP
8867412a15fffff,18,3,0.0,ns,UNEP
8867412a19fffff,37,0,0.0,ns,UNEP
8867412a1dfffff,208,6,1.0,ns,UNEP
8867412a23fffff,9,0,0.0,ns,UNEP
8867412a29fffff,32,0,0.0,LH,UNEP
8867412a2bfffff,411,16,0.0,ns,UNEP
8867412a43fffff,681,46,2.0,ns,UNEP
8867412a47fffff,91,26,0.0,ns,UNEP
8867412a51fffff,52,0,0.0,ns,UNEP
8867412a53fffff,1,0,0.0,ns,UNEP
8867412a55fffff,1459,162,2.0,ns,UNEP
8867412a57fffff,581,41,0.0,ns,UNEP
8867412a59fffff,482,66,8.0,ns,UNEP
8867412a5bfffff,300,15,1.0,ns,UNEP
8867412a5dfffff,177,16,4.0,ns,UNEP
8867412a63fffff,449,139,0.0,HH,UNEP
8867412a67fffff,25,14,1.0,ns,UNEP
8867412a6bfffff,6,3,0.0,HH,UNEP
8867413421fffff,54,5,10.0,ns,UNEP
8867413423fffff,313,37,60.0,ns,UNEP
8867413425fffff,79,2,9.0,ns,UNEP
8867413427fffff,948,112,101.0,ns,UNEP
8867413431fffff,641,30,34.0,ns,UNEP
8867413433fffff,27,0,0.0,ns,UNEP
8867413435fffff,455,25,57.0,ns,UNEP
8867413439fffff,24,6,4.0,ns,UNEP
886741343bfffff,164,2,3.0,ns,UNEP
886741343dfffff,67,8,10.0,ns,UNEP
8867413511fffff,206,11,25.0,ns,UNEP
8867413513fffff,601,7,4.0,ns,UNEP
8867413515fffff,32,0,0.0,ns,UNEP
8867413517fffff,122,1,4.0,ns,UNEP
8867413519fffff,2,0,0.0,ns,UNEP
886741351bfffff,904,98,90.0,ns,UNEP
8867413531fffff,735,11,17.0,ns,UNEP
8867413535fffff,956,42,19.0,ns,UNEP
8867413537fffff,244,6,0.0,ns,UNEP
886741353bfffff,220,7,3.0,ns,UNEP
886741353dfffff,20,6,7.0,ns,UNEP
88674135c1fffff,7,1,0.0,ns,UNEP
88674135c5fffff,72,5,0.0,ns,UNEP
88674135c9fffff,1219,38,22.0,ns,UNEP
88674135cbfffff,129,0,0.0,ns,UNEP
88674135cdfffff,944,31,8.0,ns,UNEP
88674135e9fffff,77,2,0.0,ns,UNEP
88674135edfffff,5,0,0.0,ns,UNEP
8867413891fffff,113,31,34.0,ns,UNEP
8867413893fffff,903,189,140.0,HH,UNEP
8867413895fffff,1,0,0.0,ns,UNEP
8867413897fffff,1234,413,163.0,HH,UNEP
886741389bfffff,300,47,44.0,ns,UNEP
88674138b3fffff,733,155,22.0,ns,UNEP
88674138b7fffff,18,2,0.0,ns,UNEP
88674138bbfffff,280,34,38.0,ns,UNEP
