h3,base,pdmg,cems,lisa,product
88674122e5fffff,216,35,1.0,HH,OSU
88674122e7fffff,2,0,0.0,ns,OSU
88674122e9fffff,1479,743,0.0,HH,OSU
88674122ebfffff,20,0,0.0,LH,OSU
88674122edfffff,1102,647,3.0,HH,OSU
8867412313fffff,37,11,0.0,HH,OSU
8867412317fffff,310,250,15.0,HH,OSU
8867412323fffff,182,166,17.0,ns,OSU
8867412327fffff,256,152,75.0,ns,OSU
8867412331fffff,179,95,6.0,HH,OSU
8867412333fffff,106,26,0.0,HH,OSU
8867412335fffff,607,417,25.0,HH,OSU
8867412337fffff,26,15,0.0,HH,OSU
8867412339fffff,168,127,5.0,HH,OSU
886741233bfffff,278,203,6.0,HH,OSU
886741233dfffff,272,200,3.0,HH,OSU
8867412421fffff,69,0,0.0,ns,OSU
8867412425fffff,502,15,0.0,ns,OSU
8867412427fffff,92,2,0.0,ns,OSU
8867412501fffff,310,9,0.0,ns,OSU
8867412503fffff,830,0,0.0,ns,OSU
8867412505fffff,429,4,0.0,ns,OSU
8867412507fffff,1008,2,0.0,ns,OSU
8867412509fffff,371,8,0.0,ns,OSU
886741250bfffff,510,11,0.0,ns,OSU
886741250dfffff,29,0,0.0,ns,OSU
8867412511fffff,272,0,0.0,ns,OSU
8867412513fffff,396,4,0.0,ns,OSU
8867412515fffff,604,5,0.0,ns,OSU
8867412517fffff,141,0,0.0,ns,OSU
8867412519fffff,589,1,0.0,ns,OSU
886741251bfffff,448,10,0.0,ns,OSU
886741251dfffff,866,7,0.0,ns,OSU
8867412521fffff,1660,33,0.0,ns,OSU
8867412523fffff,2681,15,0.0,ns,OSU
8867412525fffff,2245,0,0.0,ns,OSU
8867412527fffff,2545,8,0.0,ns,OSU
8867412529fffff,1095,4,0.0,ns,OSU
886741252bfffff,1404,20,0.0,ns,OSU
886741252dfffff,2524,0,0.0,ns,OSU
8867412531fffff,392,2,0.0,ns,OSU
8867412533fffff,817,0,0.0,ns,OSU
8867412535fffff,198,0,0.0,ns,OSU
8867412537fffff,220,0,0.0,ns,OSU
8867412539fffff,857,3,0.0,ns,OSU
886741253bfffff,215,0,0.0,ns,OSU
886741253dfffff,598,1,0.0,ns,OSU
8867412541fffff,1377,32,0.0,ns,OSU
8867412543fffff,919,9,0.0,ns,OSU
8867412545fffff,2460,14,0.0,ns,OSU
8867412547fffff,1001,45,0.0,ns,OSU
8867412549fffff,56,4,0.0,ns,OSU
886741254bfffff,852,13,0.0,ns,OSU
886741254dfffff,463,24,0.0,ns,OSU
8867412551fffff,874,8,0.0,ns,OSU
8867412553fffff,252,0,0.0,ns,OSU
8867412555fffff,962,12,0.0,ns,OSU
8867412557fffff,999,0,0.0,ns,OSU
8867412559fffff,505,7,0.0,ns,OSU
886741255dfffff,941,4,0.0,ns,OSU
8867412561fffff,841,32,0.0,ns,OSU
8867412563fffff,1274,7,0.0,ns,OSU
8867412565fffff,727,8,0.0,ns,OSU
8867412567fffff,1585,22,0.0,ns,OSU
8867412569fffff,1509,71,0.0,ns,OSU
886741256bfffff,561,30,0.0,ns,OSU
886741256dfffff,1342,30,0.0,ns,OSU
88674125a1fffff,1082,3,0.0,ns,OSU
88674125a3fffff,129,1,0.0,ns,OSU
88674125a5fffff,113,2,0.0,ns,OSU
88674125a7fffff,835,1,0.0,ns,OSU
88674125a9fffff,319,0,0.0,ns,OSU
88674125abfffff,123,0,0.0,ns,OSU
88674125adfffff,628,1,0.0,ns,OSU
88674125b1fffff,27,0,0.0,ns,OSU
88674125b5fffff,87,0,0.0,ns,OSU
88674125b7fffff,22,0,0.0,ns,OSU
88674125bdfffff,21,0,0.0,ns,OSU
88674125c5fffff,210,0,0.0,ns,OSU
88674125cdfffff,23,0,0.0,ns,OSU
88674125e1fffff,491,0,0.0,ns,OSU
88674125e5fffff,683,0,0.0,ns,OSU
88674125e7fffff,379,12,0.0,ns,OSU
88674125e9fffff,522,0,0.0,ns,OSU
88674125ebfffff,8,0,0.0,ns,OSU
88674125edfffff,404,0,0.0,ns,OSU
8867412731fffff,43,0,0.0,ns,OSU
8867412733fffff,257,0,0.0,ns,OSU
8867412735fffff,19,3,0.0,ns,OSU
8867412737fffff,1087,45,0.0,ns,OSU
8867412849fffff,2,0,0.0,ns,OSU
8867412a01fffff,519,26,2.0,ns,OSU
8867412a05fffff,443,11,0.0,ns,OSU
8867412a07fffff,53,0,0.0,ns,OSU
8867412a09fffff,1900,219,6.0,LH,OSU
8867412a0bfffff,44,0,0.0,ns,OSU
8867412a0dfffff,1074,62,0.0,ns,OSU
8867412a15fffff,358,0,0.0,ns,OSU
8867412a19fffff,37,11,0.0,ns,OSU
8867412a1dfffff,210,0,1.0,ns,OSU
8867412a21fffff,15,4,0.0,ns,OSU
8867412a23fffff,372,7,0.0,ns,OSU
8867412a27fffff,29,1,0.0,ns,OSU
8867412a29fffff,32,0,0.0,LH,OSU
8867412a2bfffff,425,26,0.0,ns,OSU
8867412a31fffff,1,0,0.0,ns,OSU
8867412a3bfffff,1,0,0.0,ns,OSU
8867412a3dfffff,397,0,0.0,ns,OSU
8867412a43fffff,681,227,2.0,ns,OSU
8867412a47fffff,91,32,0.0,ns,OSU
8867412a51fffff,52,0,0.0,LH,OSU
8867412a53fffff,1,1,0.0,ns,OSU
8867412a55fffff,1459,396,2.0,ns,OSU
8867412a57fffff,581,14,0.0,ns,OSU
8867412a59fffff,483,259,8.0,HH,OSU
8867412a5bfffff,300,101,1.0,HH,OSU
8867412a5dfffff,177,34,4.0,HH,OSU
8867412a63fffff,449,158,0.0,ns,OSU
8867412a67fffff,25,18,1.0,HH,OSU
8867412a6bfffff,6,2,0.0,HH,OSU
8867412c11fffff,73,0,0.0,ns,OSU
8867412c13fffff,66,0,0.0,ns,OSU
8867412c19fffff,307,9,0.0,ns,OSU
8867412c1bfffff,181,0,0.0,ns,OSU
8867412c1dfffff,1,0,0.0,ns,OSU
8867412c53fffff,122,7,0.0,ns,OSU
8867412c57fffff,9,0,0.0,ns,OSU
8867412c5bfffff,133,0,0.0,ns,OSU
8867412cc9fffff,325,14,0.0,ns,OSU
8867412ccbfffff,91,4,0.0,ns,OSU
8867412ccdfffff,473,4,0.0,ns,OSU
8867412e0bfffff,8,0,0.0,ns,OSU
8867412e11fffff,1,0,0.0,ns,OSU
8867412e13fffff,598,0,0.0,ns,OSU
8867412e19fffff,842,0,0.0,ns,OSU
8867412e1bfffff,973,145,0.0,ns,OSU
8867412e1dfffff,607,18,0.0,ns,OSU
8867412e41fffff,4,0,0.0,LH,OSU
8867412e43fffff,605,104,0.0,ns,OSU
8867412e49fffff,561,30,0.0,HH,OSU
8867412e4bfffff,888,273,0.0,ns,OSU
8867412e51fffff,909,9,0.0,ns,OSU
8867412e53fffff,1782,18,0.0,ns,OSU
8867412e55fffff,312,20,0.0,ns,OSU
8867412e57fffff,1457,7,0.0,ns,OSU
8867412e59fffff,1364,2,0.0,ns,OSU
8867412e5bfffff,1095,43,0.0,ns,OSU
8867412e5dfffff,1701,8,0.0,LH,OSU
8867412e81fffff,79,3,0.0,ns,OSU
8867412e85fffff,190,1,0.0,ns,OSU
8867412e87fffff,7,0,0.0,ns,OSU
8867412e89fffff,373,17,0.0,ns,OSU
8867412e8bfffff,126,8,0.0,ns,OSU
8867412e8dfffff,419,10,0.0,ns,OSU
8867412e91fffff,72,0,0.0,ns,OSU
8867412e93fffff,44,2,0.0,ns,OSU
8867412e99fffff,206,0,0.0,ns,OSU
8867412e9bfffff,112,1,0.0,ns,OSU
8867412e9dfffff,196,0,0.0,ns,OSU
8867412ea1fffff,412,1,0.0,ns,OSU
8867412ea3fffff,718,13,0.0,ns,OSU
8867412ea5fffff,118,0,0.0,ns,OSU
8867412ea7fffff,947,0,0.0,ns,OSU
8867412ea9fffff,354,0,0.0,ns,OSU
8867412eabfffff,218,3,0.0,ns,OSU
8867412eadfffff,216,5,0.0,ns,OSU
8867412eb1fffff,2,0,0.0,ns,OSU
8867412eb5fffff,179,10,0.0,ns,OSU
8867412eb7fffff,2,0,0.0,ns,OSU
8867412eb9fffff,2,0,0.0,ns,OSU
8867412ebdfffff,186,34,0.0,ns,OSU
8867412ec1fffff,1006,12,0.0,ns,OSU
8867412ec3fffff,149,0,0.0,ns,OSU
8867412ec5fffff,1104,0,0.0,ns,OSU
8867412ec7fffff,382,5,0.0,ns,OSU
8867412ec9fffff,2189,1,0.0,ns,OSU
8867412ecbfffff,189,0,0.0,ns,OSU
8867412ecdfffff,2832,80,0.0,ns,OSU
8867412ed1fffff,559,5,0.0,ns,OSU
8867412ed3fffff,721,0,0.0,ns,OSU
8867412ed5fffff,22,0,0.0,ns,OSU
8867412ed7fffff,506,0,0.0,ns,OSU
8867412ed9fffff,555,0,0.0,ns,OSU
8867412edbfffff,774,0,0.0,ns,OSU
8867412eddfffff,30,0,0.0,ns,OSU
8867412ee1fffff,472,0,0.0,ns,OSU
8867412ee3fffff,568,0,0.0,ns,OSU
8867412ee5fffff,130,0,0.0,ns,OSU
8867412ee7fffff,1054,0,0.0,ns,OSU
8867412ee9fffff,985,7,0.0,ns,OSU
8867412eebfffff,1218,0,0.0,ns,OSU
8867413413fffff,2,0,0.0,ns,OSU
8867413417fffff,2,0,0.0,ns,OSU
8867413421fffff,54,36,10.0,ns,OSU
8867413423fffff,313,199,60.0,ns,OSU
8867413425fffff,79,55,9.0,ns,OSU
8867413427fffff,946,789,101.0,ns,OSU
8867413431fffff,640,346,34.0,ns,OSU
8867413433fffff,53,2,0.0,ns,OSU
8867413435fffff,454,258,57.0,ns,OSU
8867413439fffff,24,20,4.0,ns,OSU
886741343bfffff,165,56,3.0,ns,OSU
886741343dfffff,68,43,10.0,ns,OSU
88674134c9fffff,12,0,0.0,ns,OSU
88674134cbfffff,11,0,0.0,ns,OSU
88674134edfffff,1,0,0.0,ns,OSU
8867413511fffff,207,198,25.0,HH,OSU
8867413513fffff,601,325,4.0,HH,OSU
8867413515fffff,32,20,0.0,HH,OSU
8867413517fffff,122,96,4.0,HH,OSU
8867413519fffff,2,2,0.0,ns,OSU
886741351bfffff,903,774,90.0,LH,OSU
8867413531fffff,735,671,17.0,HH,OSU
8867413535fffff,956,704,19.0,HH,OSU
8867413537fffff,244,141,0.0,HH,OSU
886741353bfffff,220,117,3.0,HH,OSU
886741353dfffff,20,20,7.0,HH,OSU
88674135c1fffff,64,0,0.0,ns,OSU
88674135c3fffff,8,0,0.0,ns,OSU
88674135c5fffff,187,37,0.0,HH,OSU
88674135c7fffff,182,41,0.0,ns,OSU
88674135c9fffff,1230,533,22.0,ns,OSU
88674135cbfffff,129,0,0.0,ns,OSU
88674135cdfffff,946,515,8.0,ns,OSU
88674135e9fffff,77,13,0.0,HH,OSU
88674135edfffff,5,0,0.0,LH,OSU
8867413691fffff,17,0,0.0,ns,OSU
8867413693fffff,7,0,0.0,ns,OSU
8867413699fffff,14,12,0.0,HH,OSU
886741369bfffff,212,11,0.0,HH,OSU
88674136b1fffff,20,0,0.0,ns,OSU
88674136b5fffff,43,0,0.0,ns,OSU
88674136b9fffff,157,0,0.0,ns,OSU
88674136bbfffff,71,35,0.0,ns,OSU
88674136bdfffff,8,0,0.0,ns,OSU
8867413891fffff,114,89,34.0,HL,OSU
8867413893fffff,902,803,140.0,ns,OSU
8867413895fffff,1,0,0.0,ns,OSU
8867413897fffff,1232,1085,163.0,ns,OSU
886741389bfffff,300,154,44.0,ns,OSU
88674138b3fffff,732,653,22.0,HH,OSU
88674138b7fffff,18,9,0.0,HH,OSU
88674138bbfffff,280,268,38.0,ns,OSU
88674301a3fffff,187,40,0.0,HH,OSU
88674301a5fffff,438,42,0.0,ns,OSU
88674301abfffff,2,0,0.0,LH,OSU
88674301b1fffff,20,5,0.0,HH,OSU
88674301b5fffff,234,94,0.0,HH,OSU
88674301b7fffff,62,25,0.0,ns,OSU
88674301bdfffff,183,83,0.0,HH,OSU
8867430a91fffff,232,0,0.0,ns,OSU
8867430a93fffff,399,38,0.0,ns,OSU
8867430a97fffff,7,0,0.0,ns,OSU
8867430a99fffff,580,53,0.0,ns,OSU
8867430a9bfffff,773,26,0.0,ns,OSU
8867430ad3fffff,213,66,0.0,ns,OSU
8867430f41fffff,262,33,0.0,ns,OSU
8867430f43fffff,95,1,0.0,ns,OSU
8867430f45fffff,34,11,0.0,ns,OSU
8867430f47fffff,4,0,0.0,ns,OSU
8867430f49fffff,108,24,0.0,HH,OSU
8867430f4bfffff,143,0,0.0,LH,OSU
8867430f4dfffff,53,8,0.0,ns,OSU
8867430f5dfffff,5,0,0.0,ns,OSU
8867430f61fffff,4,0,0.0,ns,OSU
8867430f63fffff,1,0,0.0,ns,OSU
8867430f69fffff,13,0,0.0,ns,OSU
8867430f6bfffff,22,0,0.0,ns,OSU
8867434123fffff,1,0,0.0,ns,OSU
8867434195fffff,416,0,0.0,ns,OSU
88674341a9fffff,7,0,0.0,ns,OSU
88674341b1fffff,2,0,0.0,ns,OSU
88674341b5fffff,5,0,0.0,ns,OSU
88674341b7fffff,2,0,0.0,ns,OSU
88674341b9fffff,1,0,0.0,ns,OSU
88674341bbfffff,8,0,0.0,ns,OSU
88674341e1fffff,11,0,0.0,ns,OSU
88674341e7fffff,2,0,0.0,ns,OSU
88674341e9fffff,2,0,0.0,ns,OSU
88674341edfffff,4,0,0.0,ns,OSU
8867434511fffff,5,0,0.0,ns,OSU
8867434513fffff,266,28,0.0,ns,OSU
8867434517fffff,109,1,0.0,ns,OSU
8867434527fffff,5,0,0.0,ns,OSU
8867434531fffff,69,0,0.0,ns,OSU
8867434535fffff,14,0,0.0,ns,OSU
8867434539fffff,7,0,0.0,ns,OSU
886743453bfffff,193,1,0.0,ns,OSU
88674345e9fffff,8,0,0.0,ns,OSU
88674345edfffff,4,0,0.0,ns,OSU
8867434891fffff,2,0,0.0,ns,OSU
8867434893fffff,286,0,0.0,ns,OSU
8867434895fffff,13,0,0.0,ns,OSU
886743489bfffff,3,0,0.0,ns,OSU
886743489dfffff,5,0,0.0,ns,OSU
88674348b1fffff,245,0,0.0,ns,OSU
88674348b3fffff,3,0,0.0,ns,OSU
88674348b5fffff,74,0,0.0,ns,OSU
88674348b7fffff,73,0,0.0,ns,OSU
88674348b9fffff,43,0,0.0,ns,OSU
88674348bbfffff,4,0,0.0,ns,OSU
8867434a43fffff,6,0,0.0,ns,OSU
8867434a45fffff,68,0,0.0,ns,OSU
8867434a47fffff,2,0,0.0,ns,OSU
8867434a63fffff,254,0,0.0,ns,OSU
8867434a6bfffff,98,0,0.0,ns,OSU
8867434ac9fffff,4,0,0.0,ns,OSU
8867434c09fffff,41,4,0.0,ns,OSU
8867434c41fffff,9,2,0.0,ns,OSU
8867434c43fffff,113,0,0.0,ns,OSU
8867434c45fffff,6,0,0.0,ns,OSU
8867434c47fffff,99,3,0.0,ns,OSU
8867434c4bfffff,80,0,0.0,ns,OSU
8867434c4dfffff,7,0,0.0,ns,OSU
8867434c5dfffff,68,0,0.0,ns,OSU
8867434c61fffff,58,0,0.0,ns,OSU
8867434c63fffff,4,0,0.0,ns,OSU
8867434c69fffff,3,0,0.0,ns,OSU
8867434c6bfffff,52,0,0.0,ns,OSU
8867434c6dfffff,3,0,0.0,ns,OSU
8867434d45fffff,3,0,0.0,ns,OSU
8867434d49fffff,188,0,0.0,ns,OSU
8867434d4bfffff,215,8,0.0,ns,OSU
8867434d4dfffff,178,1,0.0,ns,OSU
8867434d59fffff,1,0,0.0,ns,OSU
8867434d5dfffff,27,0,0.0,ns,OSU
8867434d65fffff,58,0,0.0,ns,OSU
8867434d67fffff,103,0,0.0,ns,OSU
8867434d69fffff,109,0,0.0,ns,OSU
8867434e13fffff,103,30,0.0,ns,OSU
8867434e15fffff,1,0,0.0,ns,OSU
8867434e17fffff,1,0,0.0,LH,OSU
8867434e1bfffff,2,0,0.0,ns,OSU
8867434e31fffff,6,0,0.0,ns,OSU
8867434e33fffff,105,9,0.0,ns,OSU
8867434e35fffff,3,0,0.0,ns,OSU
8867434e37fffff,46,6,0.0,ns,OSU
8867434e3bfffff,1,0,0.0,ns,OSU
8867434ec1fffff,88,1,0.0,ns,OSU
8867434ec5fffff,314,77,0.0,ns,OSU
8867434ec9fffff,129,2,0.0,ns,OSU
8867434ecdfffff,683,30,0.0,ns,OSU
8867434ee5fffff,12,0,0.0,ns,OSU
8867434ee9fffff,369,87,0.0,HH,OSU
8867434eedfffff,279,80,0.0,ns,OSU
8867434f13fffff,2,0,0.0,ns,OSU
8867434f17fffff,1,0,0.0,ns,OSU
8867434f21fffff,224,30,0.0,ns,OSU
8867434f23fffff,25,0,0.0,ns,OSU
8867434f25fffff,16,6,0.0,ns,OSU
8867434f27fffff,236,6,0.0,ns,OSU
8867434f29fffff,190,1,0.0,ns,OSU
8867434f31fffff,9,1,0.0,ns,OSU
8867434f33fffff,3,0,0.0,ns,OSU
8867434f35fffff,2,0,0.0,ns,OSU
8867434f37fffff,187,4,0.0,ns,OSU
8867434f3dfffff,1,0,0.0,ns,OSU
8867434f41fffff,277,0,0.0,ns,OSU
8867434f43fffff,218,0,0.0,ns,OSU
8867434f47fffff,681,21,0.0,ns,OSU
8867434f63fffff,5,0,0.0,ns,OSU
88674358a5fffff,23,0,0.0,ns,OSU
88674358adfffff,25,0,0.0,ns,OSU
8867435933fffff,6,0,0.0,ns,OSU
8867435981fffff,50,0,0.0,ns,OSU
8867435985fffff,116,0,0.0,ns,OSU
8867435987fffff,1,0,0.0,ns,OSU
886743598bfffff,112,0,0.0,ns,OSU
886743598dfffff,398,0,0.0,ns,OSU
8867435993fffff,10,0,0.0,ns,OSU
886743599bfffff,12,0,0.0,ns,OSU
88674359a9fffff,219,0,0.0,ns,OSU
88674359c7fffff,1,0,0.0,ns,OSU
88674359d1fffff,17,0,0.0,ns,OSU
88674359d3fffff,59,0,0.0,ns,OSU
88674359d5fffff,18,0,0.0,ns,OSU
88674359d7fffff,7,0,0.0,ns,OSU
88674359dbfffff,4,0,0.0,ns,OSU
88674359e1fffff,14,0,0.0,ns,OSU
88674359e3fffff,336,0,0.0,ns,OSU
88674359e5fffff,4,0,0.0,ns,OSU
88674359e7fffff,23,0,0.0,ns,OSU
88674359ebfffff,14,0,0.0,ns,OSU
88674359edfffff,230,0,0.0,ns,OSU
88674c5b09fffff,92,0,0.0,ns,OSU
88674c5b0bfffff,1,0,0.0,ns,OSU
88674c5b0dfffff,72,0,0.0,ns,OSU
88674c5b41fffff,537,27,0.0,ns,OSU
88674c5b43fffff,259,0,0.0,ns,OSU
88674c5b45fffff,62,0,0.0,ns,OSU
88674c5b47fffff,229,0,0.0,ns,OSU
88674c5b49fffff,1337,12,0.0,ns,OSU
88674c5b4bfffff,367,5,0.0,ns,OSU
88674c5b4dfffff,159,0,0.0,ns,OSU
88674c5b55fffff,42,0,0.0,ns,OSU
88674c5b5dfffff,74,0,0.0,ns,OSU
88674c5b63fffff,46,2,0.0,ns,OSU
88674c5b69fffff,12,0,0.0,ns,OSU
88674c5b6bfffff,44,0,0.0,ns,OSU
88674cc04dfffff,9,0,0.0,ns,OSU
88674cc203fffff,1,0,0.0,ns,OSU
88674cc207fffff,10,0,0.0,ns,OSU
88674cc215fffff,1,0,0.0,ns,OSU
88674cc221fffff,26,0,0.0,ns,OSU
88674cc223fffff,29,4,0.0,ns,OSU
88674cc225fffff,32,0,0.0,ns,OSU
88674cc227fffff,62,0,0.0,ns,OSU
88674cc22bfffff,93,2,0.0,ns,OSU
88674cc239fffff,28,0,0.0,ns,OSU
88674cc23dfffff,64,1,0.0,ns,OSU
88674cc31bfffff,44,0,0.0,ns,OSU
88674cc31dfffff,3,0,0.0,ns,OSU
88674ccb45fffff,18,0,0.0,ns,OSU
88674ccb49fffff,6,0,0.0,LH,OSU
88674ccb4dfffff,88,6,0.0,HH,OSU
88674cd883fffff,56,0,0.0,ns,OSU
88674cd895fffff,350,10,1.0,ns,OSU
88674cd89dfffff,8,0,0.0,ns,OSU
88674cd983fffff,118,11,0.0,ns,OSU
88674cd987fffff,253,44,0.0,ns,OSU
88674cd995fffff,51,0,0.0,ns,OSU
88674cd999fffff,103,0,0.0,ns,OSU
88674cd99bfffff,91,0,0.0,ns,OSU
88674cd9a1fffff,59,27,0.0,HH,OSU
88674cd9a3fffff,72,25,0.0,HH,OSU
88674cd9a5fffff,438,365,0.0,HH,OSU
88674cd9a7fffff,1282,420,0.0,HH,OSU
88674cd9b1fffff,35,8,0.0,ns,OSU
88674cd9b9fffff,473,58,0.0,ns,OSU
88674cd9bdfffff,158,12,0.0,HH,OSU
88674ec003fffff,4,0,0.0,ns,OSU
88674ec011fffff,840,3,0.0,ns,OSU
88674ec013fffff,1013,28,0.0,ns,OSU
88674ec015fffff,440,1,0.0,ns,OSU
88674ec017fffff,984,28,0.0,ns,OSU
88674ec019fffff,330,6,0.0,ns,OSU
88674ec01bfffff,1002,1,0.0,ns,OSU
88674ec031fffff,279,0,0.0,ns,OSU
88674ec033fffff,1028,26,0.0,ns,OSU
88674ec037fffff,60,0,0.0,ns,OSU
88674ec039fffff,289,1,0.0,ns,OSU
88674ec03bfffff,1730,66,0.0,ns,OSU
88674ec081fffff,243,31,0.0,ns,OSU
88674ec083fffff,742,1,0.0,ns,OSU
88674ec085fffff,205,0,0.0,ns,OSU
88674ec087fffff,786,4,0.0,ns,OSU
88674ec089fffff,223,16,0.0,ns,OSU
88674ec08bfffff,313,0,0.0,ns,OSU
88674ec08dfffff,95,0,0.0,ns,OSU
88674ec091fffff,908,0,0.0,ns,OSU
88674ec093fffff,598,13,0.0,ns,OSU
88674ec095fffff,1316,0,0.0,ns,OSU
88674ec097fffff,1525,5,0.0,ns,OSU
88674ec09bfffff,28,0,0.0,ns,OSU
88674ec09dfffff,443,0,0.0,ns,OSU
88674ec0a1fffff,897,8,0.0,ns,OSU
88674ec0a3fffff,958,0,0.0,ns,OSU
88674ec0a5fffff,5,0,0.0,ns,OSU
88674ec0a7fffff,47,0,0.0,ns,OSU
88674ec0a9fffff,1637,0,0.0,ns,OSU
88674ec0abfffff,840,0,0.0,ns,OSU
88674ec0adfffff,35,0,0.0,ns,OSU
88674ec0b1fffff,212,2,0.0,ns,OSU
88674ec0b3fffff,1328,0,0.0,ns,OSU
88674ec0b5fffff,837,7,0.0,ns,OSU
88674ec0b7fffff,1129,2,0.0,ns,OSU
88674ec0b9fffff,1392,20,0.0,ns,OSU
88674ec0bbfffff,1179,3,0.0,ns,OSU
88674ec0bdfffff,1036,25,0.0,ns,OSU
88674ec0c1fffff,222,41,0.0,ns,OSU
88674ec0c3fffff,54,3,0.0,ns,OSU
88674ec0c5fffff,406,1,0.0,ns,OSU
88674ec0c7fffff,39,0,0.0,ns,OSU
88674ec0c9fffff,125,0,0.0,ns,OSU
88674ec0cbfffff,4,0,0.0,ns,OSU
88674ec0cdfffff,875,0,0.0,ns,OSU
88674ec0d1fffff,25,0,0.0,ns,OSU
88674ec0d5fffff,161,16,0.0,ns,OSU
88674ec0d7fffff,2,0,0.0,ns,OSU
88674ec0d9fffff,14,0,0.0,ns,OSU
88674ec0ddfffff,69,0,0.0,ns,OSU
88674ec0e1fffff,161,5,3.0,ns,OSU
88674ec0e3fffff,284,8,0.0,ns,OSU
88674ec0e5fffff,310,9,0.0,ns,OSU
88674ec0e7fffff,79,0,0.0,ns,OSU
88674ec0e9fffff,866,3,0.0,ns,OSU
88674ec0ebfffff,128,7,0.0,ns,OSU
88674ec0edfffff,1267,2,0.0,ns,OSU
88674ec133fffff,1017,5,0.0,ns,OSU
88674ec135fffff,319,3,0.0,ns,OSU
88674ec137fffff,1482,1,0.0,ns,OSU
88674ec181fffff,75,0,0.0,ns,OSU
88674ec183fffff,864,0,0.0,ns,OSU
88674ec185fffff,86,0,0.0,ns,OSU
88674ec187fffff,21,2,0.0,ns,OSU
88674ec189fffff,2,0,0.0,ns,OSU
88674ec18bfffff,18,0,0.0,ns,OSU
88674ec191fffff,366,1,0.0,ns,OSU
88674ec193fffff,74,0,0.0,ns,OSU
88674ec195fffff,1558,5,0.0,ns,OSU
88674ec197fffff,231,3,0.0,ns,OSU
88674ec199fffff,6,0,0.0,ns,OSU
