h3,base,pdmg,cems,lisa,product
8867412545fffff,2462,79,0.0,ns,UH
8867412547fffff,1001,335,0.0,ns,UH
8867412549fffff,56,3,0.0,ns,UH
886741254bfffff,851,29,0.0,ns,UH
886741254dfffff,461,13,0.0,ns,UH
8867412551fffff,683,7,0.0,ns,UH
8867412553fffff,12,0,0.0,ns,UH
8867412555fffff,962,79,0.0,ns,UH
8867412557fffff,971,83,0.0,ns,UH
8867412559fffff,340,0,0.0,ns,UH
886741255dfffff,944,48,0.0,ns,UH
8867412561fffff,842,328,0.0,HH,UH
8867412563fffff,1275,25,0.0,ns,UH
8867412565fffff,724,384,0.0,HH,UH
8867412567fffff,1585,502,0.0,ns,UH
8867412569fffff,1509,434,0.0,ns,UH
886741256bfffff,560,130,0.0,ns,UH
886741256dfffff,1342,871,0.0,HH,UH
88674125a1fffff,1079,75,0.0,ns,UH
88674125a3fffff,52,0,0.0,ns,UH
88674125a5fffff,116,0,0.0,ns,UH
88674125a7fffff,671,0,0.0,ns,UH
88674125a9fffff,296,0,0.0,ns,UH
88674125abfffff,5,0,0.0,ns,UH
88674125adfffff,628,85,0.0,ns,UH
88674125e1fffff,491,24,0.0,ns,UH
88674125e5fffff,683,66,0.0,ns,UH
88674125e7fffff,380,22,0.0,ns,UH
88674125e9fffff,350,0,0.0,ns,UH
88674125ebfffff,2,0,0.0,ns,UH
88674125edfffff,404,89,0.0,ns,UH
8867412733fffff,15,0,0.0,ns,UH
8867412735fffff,18,1,0.0,ns,UH
8867412737fffff,1067,0,0.0,ns,UH
8867412a01fffff,519,13,2.0,ns,UH
8867412a05fffff,442,25,0.0,ns,UH
8867412a07fffff,53,10,0.0,ns,UH
8867412a09fffff,1901,16,6.0,ns,UH
8867412a0bfffff,44,5,0.0,LL,UH
8867412a0dfffff,1074,33,0.0,ns,UH
8867412a15fffff,18,0,0.0,ns,UH
8867412a19fffff,37,2,0.0,ns,UH
8867412a1dfffff,208,0,1.0,ns,UH
8867412a23fffff,9,0,0.0,ns,UH
8867412a29fffff,32,1,0.0,ns,UH
8867412a2bfffff,411,4,0.0,ns,UH
8867412a43fffff,681,12,2.0,ns,UH
8867412a47fffff,91,10,0.0,ns,UH
8867412a51fffff,52,3,0.0,ns,UH
8867412a53fffff,1,0,0.0,ns,UH
8867412a55fffff,1459,20,2.0,ns,UH
8867412a57fffff,581,12,0.0,ns,UH
8867412a59fffff,482,12,8.0,ns,UH
8867412a5bfffff,300,9,1.0,ns,UH
8867412a5dfffff,177,3,4.0,ns,UH
8867412a63fffff,449,51,0.0,ns,UH
8867412a67fffff,25,4,1.0,ns,UH
8867412a6bfffff,6,2,0.0,ns,UH
8867412c11fffff,65,0,0.0,ns,UH
8867412c19fffff,306,37,0.0,ns,UH
8867412c1bfffff,149,15,0.0,ns,UH
8867412c1dfffff,1,0,0.0,ns,UH
8867412c53fffff,122,60,0.0,ns,UH
8867412c57fffff,9,1,0.0,ns,UH
8867412c5bfffff,132,4,0.0,ns,UH
8867412e0bfffff,8,0,0.0,ns,UH
8867412e11fffff,1,0,0.0,ns,UH
8867412e13fffff,599,43,0.0,ns,UH
8867412e19fffff,842,8,0.0,LL,UH
8867412e1bfffff,973,15,0.0,LL,UH
8867412e1dfffff,607,3,0.0,ns,UH
8867412e41fffff,4,0,0.0,ns,UH
8867412e43fffff,605,1,0.0,ns,UH
8867412e49fffff,562,101,0.0,LH,UH
8867412e4bfffff,888,33,0.0,ns,UH
8867412e51fffff,907,211,0.0,ns,UH
8867412e53fffff,1783,44,0.0,ns,UH
8867412e55fffff,311,32,0.0,ns,UH
8867412e57fffff,1457,125,0.0,ns,UH
8867412e59fffff,1366,110,0.0,ns,UH
8867412e5bfffff,1093,737,0.0,ns,UH
8867412e5dfffff,1702,27,0.0,ns,UH
8867412e81fffff,79,26,0.0,ns,UH
8867412e85fffff,190,54,0.0,ns,UH
8867412e89fffff,373,36,0.0,ns,UH
8867412e8bfffff,126,21,0.0,ns,UH
8867412e8dfffff,419,86,0.0,ns,UH
8867412e91fffff,32,4,0.0,ns,UH
8867412e99fffff,177,0,0.0,ns,UH
8867412e9bfffff,63,0,0.0,ns,UH
8867412e9dfffff,195,7,0.0,ns,UH
8867412ea1fffff,412,139,0.0,ns,UH
8867412ea3fffff,682,70,0.0,ns,UH
8867412ea5fffff,119,76,0.0,ns,UH
8867412ea7fffff,498,1,0.0,ns,UH
8867412ea9fffff,354,284,0.0,ns,UH
8867412eabfffff,218,76,0.0,ns,UH
8867412eadfffff,217,64,0.0,ns,UH
8867412eb5fffff,1,0,0.0,ns,UH
8867412ebdfffff,156,4,0.0,ns,UH
8867412ec1fffff,1005,73,0.0,ns,UH
8867412ec3fffff,149,27,0.0,ns,UH
8867412ec5fffff,1104,118,0.0,ns,UH
8867412ec7fffff,382,117,0.0,ns,UH
8867412ec9fffff,2190,414,0.0,ns,UH
8867412ecbfffff,189,67,0.0,ns,UH
8867412ecdfffff,2832,204,0.0,LL,UH
8867412ed1fffff,560,6,0.0,ns,UH
8867412ed3fffff,721,38,0.0,ns,UH
8867412ed5fffff,22,7,0.0,ns,UH
8867412ed7fffff,506,20,0.0,ns,UH
8867412ed9fffff,555,26,0.0,ns,UH
8867412edbfffff,774,26,0.0,ns,UH
8867412eddfffff,30,15,0.0,ns,UH
8867412ee1fffff,472,101,0.0,ns,UH
8867412ee3fffff,568,215,0.0,ns,UH
8867412ee5fffff,131,16,0.0,ns,UH
8867412ee7fffff,1052,146,0.0,ns,UH
8867412ee9fffff,985,152,0.0,ns,UH
8867412eebfffff,1218,215,0.0,ns,UH
8867413421fffff,54,14,10.0,ns,UH
8867413423fffff,313,99,60.0,ns,UH
8867413425fffff,79,16,9.0,ns,UH
8867413427fffff,948,171,101.0,ns,UH
8867413431fffff,641,40,34.0,ns,UH
8867413433fffff,27,0,0.0,ns,UH
8867413435fffff,455,51,57.0,ns,UH
8867413439fffff,24,8,4.0,ns,UH
886741343bfffff,164,1,3.0,ns,UH
886741343dfffff,67,15,10.0,ns,UH
8867413511fffff,206,11,25.0,ns,UH
8867413513fffff,601,0,4.0,ns,UH
8867413515fffff,32,0,0.0,ns,UH
8867413517fffff,122,2,4.0,ns,UH
8867413519fffff,2,0,0.0,ns,UH
886741351bfffff,904,192,90.0,ns,UH
8867413531fffff,735,21,17.0,ns,UH
8867413535fffff,956,57,19.0,ns,UH
8867413537fffff,244,21,0.0,ns,UH
886741353bfffff,220,28,3.0,ns,UH
886741353dfffff,20,11,7.0,ns,UH
88674135c1fffff,7,0,0.0,ns,UH
88674135c5fffff,72,0,0.0,ns,UH
88674135c9fffff,1219,40,22.0,ns,UH
88674135cbfffff,129,5,0.0,ns,UH
88674135cdfffff,944,9,8.0,ns,UH
88674135e9fffff,77,0,0.0,ns,UH
88674135edfffff,5,1,0.0,ns,UH
8867413891fffff,113,30,34.0,ns,UH
8867413893fffff,903,35,140.0,ns,UH
8867413895fffff,1,1,0.0,ns,UH
8867413897fffff,1234,218,163.0,ns,UH
886741389bfffff,300,64,44.0,ns,UH
88674138b3fffff,733,36,22.0,ns,UH
88674138b7fffff,18,7,0.0,ns,UH
88674138bbfffff,280,26,38.0,ns,UH
88674301a3fffff,187,18,0.0,ns,UH
88674301a5fffff,438,6,0.0,ns,UH
88674301abfffff,2,1,0.0,ns,UH
88674301b1fffff,20,2,0.0,ns,UH
88674301b5fffff,234,6,0.0,ns,UH
88674301b7fffff,62,1,0.0,ns,UH
88674301bdfffff,183,2,0.0,ns,UH
88674308c3fffff,19,0,0.0,ns,UH
88674308c9fffff,1,0,0.0,ns,UH
88674308cbfffff,28,1,0.0,ns,UH
88674308cdfffff,1,1,0.0,ns,UH
88674308d1fffff,20,0,0.0,ns,UH
88674308d5fffff,30,0,7.0,ns,UH
88674308d9fffff,870,4,2.0,ns,UH
88674308ddfffff,338,7,5.0,ns,UH
8867430a81fffff,32,7,0.0,ns,UH
8867430a83fffff,185,4,0.0,ns,UH
8867430a85fffff,2,0,0.0,ns,UH
8867430a91fffff,1052,11,0.0,LL,UH
8867430a93fffff,399,1,0.0,ns,UH
8867430a95fffff,374,42,2.0,LL,UH
8867430a97fffff,1078,0,0.0,ns,UH
8867430a99fffff,979,3,0.0,ns,UH
8867430a9bfffff,773,1,0.0,LL,UH
8867430a9dfffff,67,6,0.0,ns,UH
8867430ab1fffff,1330,13,2.0,LL,UH
8867430ab3fffff,1071,8,0.0,ns,UH
8867430ab5fffff,124,5,1.0,ns,UH
8867430ab7fffff,635,15,0.0,ns,UH
8867430ab9fffff,1007,9,1.0,ns,UH
8867430abbfffff,1061,18,1.0,LL,UH
8867430abdfffff,127,4,0.0,ns,UH
8867430ad3fffff,213,4,0.0,ns,UH
8867430ad5fffff,37,5,4.0,ns,UH
8867430ad7fffff,33,1,1.0,ns,UH
8867430f41fffff,262,18,0.0,ns,UH
8867430f43fffff,95,9,0.0,ns,UH
8867430f45fffff,34,8,0.0,ns,UH
8867430f47fffff,3,1,0.0,ns,UH
8867430f49fffff,108,3,0.0,ns,UH
8867430f4bfffff,143,14,0.0,ns,UH
8867430f4dfffff,53,0,0.0,ns,UH
8867430f5dfffff,5,1,0.0,ns,UH
8867430f61fffff,4,0,0.0,ns,UH
8867430f63fffff,1,1,0.0,ns,UH
8867430f65fffff,1,0,0.0,ns,UH
8867430f69fffff,13,1,0.0,ns,UH
8867430f6bfffff,22,0,0.0,ns,UH
8867430f6dfffff,154,3,0.0,ns,UH
88674c5b49fffff,4,0,0.0,ns,UH
88674c5b4dfffff,1,0,0.0,ns,UH
88674ec003fffff,4,4,0.0,HH,UH
88674ec011fffff,842,577,0.0,ns,UH
88674ec013fffff,1013,137,0.0,LH,UH
88674ec015fffff,441,219,0.0,HH,UH
88674ec017fffff,984,875,0.0,HH,UH
88674ec019fffff,329,8,0.0,ns,UH
88674ec01bfffff,871,19,0.0,ns,UH
88674ec031fffff,280,186,0.0,HH,UH
88674ec033fffff,1026,662,0.0,HH,UH
88674ec037fffff,61,56,0.0,HH,UH
88674ec039fffff,289,201,0.0,HH,UH
88674ec03bfffff,1727,942,0.0,HH,UH
88674ec085fffff,186,0,0.0,ns,UH
88674ec087fffff,25,0,0.0,ns,UH
88674ec08dfffff,59,0,0.0,ns,UH
88674ec0a1fffff,896,514,0.0,ns,UH
88674ec0a3fffff,959,445,0.0,ns,UH
88674ec0a5fffff,5,0,0.0,ns,UH
88674ec0a7fffff,47,47,0.0,HH,UH
88674ec0a9fffff,1639,648,0.0,ns,UH
88674ec0abfffff,826,50,0.0,ns,UH
88674ec0adfffff,34,5,0.0,ns,UH
88674ec0b1fffff,3,0,0.0,ns,UH
88674ec0b5fffff,832,79,0.0,ns,UH
88674ec0b7fffff,62,0,0.0,ns,UH
88674ec0bdfffff,851,0,0.0,ns,UH
88674ec0c5fffff,354,1,0.0,ns,UH
88674ec0cdfffff,198,0,0.0,ns,UH
88674ec0e1fffff,162,63,3.0,ns,UH
88674ec0e3fffff,284,45,0.0,ns,UH
88674ec0e5fffff,310,136,0.0,HH,UH
88674ec0e7fffff,78,4,0.0,ns,UH
88674ec0e9fffff,865,539,0.0,HH,UH
88674ec0ebfffff,128,14,0.0,ns,UH
88674ec0edfffff,1267,566,0.0,HH,UH
88674ec133fffff,1018,270,0.0,ns,UH
88674ec135fffff,319,58,0.0,ns,UH
88674ec137fffff,1482,284,0.0,LH,UH
88674ec181fffff,75,16,0.0,ns,UH
88674ec183fffff,863,17,0.0,ns,UH
88674ec185fffff,86,32,0.0,ns,UH
88674ec187fffff,21,4,0.0,ns,UH
88674ec189fffff,2,0,0.0,ns,UH
88674ec18bfffff,18,9,0.0,ns,UH
88674ec191fffff,366,10,0.0,ns,UH
88674ec193fffff,74,20,0.0,ns,UH
88674ec195fffff,1558,61,0.0,ns,UH
88674ec197fffff,231,110,0.0,ns,UH
88674ec199fffff,6,0,0.0,ns,UH
88674ec19bfffff,89,0,0.0,ns,UH
88674ec19dfffff,158,0,0.0,ns,UH
88674ec1a3fffff,131,66,0.0,ns,UH
88674ec1a7fffff,988,354,0.0,ns,UH
88674ec1a9fffff,51,27,0.0,ns,UH
88674ec1abfffff,103,30,0.0,ns,UH
88674ec1adfffff,997,87,0.0,ns,UH
88674ec1b1fffff,899,286,0.0,ns,UH
88674ec1b3fffff,283,113,0.0,ns,UH
88674ec1b5fffff,174,106,0.0,ns,UH
88674ec1b7fffff,6,6,0.0,ns,UH
88674ec1b9fffff,1227,21,0.0,ns,UH
88674ec1bbfffff,1882,330,0.0,ns,UH
88674ec1bdfffff,17,4,0.0,ns,UH
88674ec1c1fffff,28,3,0.0,ns,UH
88674ec1c3fffff,336,101,0.0,ns,UH
88674ec1c5fffff,260,8,0.0,ns,UH
88674ec1c7fffff,22,2,0.0,ns,UH
88674ec1cbfffff,8,8,0.0,ns,UH
88674ec1d1fffff,37,6,0.0,ns,UH
88674ec1d3fffff,8,3,0.0,ns,UH
88674ec1d5fffff,17,17,0.0,ns,UH
88674ec1d7fffff,2,2,0.0,ns,UH
88674ec1d9fffff,189,84,0.0,HH,UH
88674ec1dbfffff,168,81,0.0,ns,UH
88674ec1ddfffff,11,7,0.0,ns,UH
88674ec1e1fffff,1185,129,0.0,ns,UH
88674ec1e3fffff,14,2,0.0,ns,UH
88674ec1e5fffff,1680,198,0.0,ns,UH
88674ec1e7fffff,2506,688,0.0,ns,UH
88674ec1e9fffff,795,42,0.0,ns,UH
88674ec1ebfffff,164,33,0.0,ns,UH
88674ec1edfffff,1082,119,0.0,ns,UH
88674ec2a5fffff,166,0,0.0,ns,UH
88674ec8c1fffff,4,0,0.0,ns,UH
88674ec8c3fffff,20,7,0.0,ns,UH
88674ec8c9fffff,8,0,0.0,ns,UH
88674ec8cbfffff,136,2,0.0,ns,UH
88674ec8cdfffff,73,40,0.0,ns,UH
88674ec8d1fffff,47,19,0.0,ns,UH
88674ec8d5fffff,4,0,0.0,ns,UH
88674ec8d9fffff,1037,623,0.0,ns,UH
88674ec8dbfffff,1400,180,0.0,LH,UH
88674ec8ddfffff,195,21,0.0,ns,UH
88674eca11fffff,596,87,0.0,ns,UH
88674eca13fffff,2506,53,0.0,ns,UH
88674eca17fffff,1058,95,0.0,LL,UH
88674eca1bfffff,138,25,0.0,ns,UH
88674eca81fffff,1335,901,0.0,HH,UH
88674eca83fffff,1,1,0.0,HH,UH
88674eca85fffff,712,510,0.0,HH,UH
88674eca87fffff,51,25,0.0,HH,UH
88674eca89fffff,2218,814,0.0,HH,UH
88674eca8bfffff,1742,307,0.0,LH,UH
88674eca8dfffff,2277,944,0.0,HH,UH
88674eca91fffff,1,0,0.0,ns,UH
88674eca93fffff,452,110,0.0,ns,UH
88674eca97fffff,191,1,0.0,ns,UH
88674eca9bfffff,126,7,0.0,ns,UH
88674ecaa3fffff,6,4,0.0,ns,UH
88674ecaa9fffff,14,9,0.0,ns,UH
88674ecaabfffff,27,20,0.0,ns,UH
88674ecab1fffff,532,298,0.0,ns,UH
88674ecab3fffff,793,363,0.0,HH,UH
88674ecab5fffff,122,1,0.0,ns,UH
88674ecab7fffff,1180,293,0.0,ns,UH
88674ecabbfffff,146,1,0.0,LH,UH
88674ecabdfffff,22,10,0.0,ns,UH
88674ecac1fffff,1313,234,0.0,ns,UH
88674ecac3fffff,1902,1215,0.0,HH,UH
88674ecac5fffff,2165,57,0.0,ns,UH
88674ecac7fffff,2162,876,0.0,ns,UH
88674ecac9fffff,288,63,0.0,ns,UH
88674ecacbfffff,934,209,0.0,HH,UH
88674ecacdfffff,379,14,0.0,ns,UH
88674ecad1fffff,2342,568,0.0,HH,UH
88674ecad3fffff,7,1,0.0,ns,UH
88674ecad5fffff,2243,1508,0.0,HH,UH
88674ecad7fffff,760,34,0.0,LH,UH
88674ecad9fffff,2099,566,0.0,HH,UH
88674ecadbfffff,1846,87,0.0,ns,UH
88674ecaddfffff,2429,2206,0.0,HH,UH
88674ecae1fffff,1461,114,0.0,LL,UH
88674ecae3fffff,1210,30,0.0,ns,UH
88674ecae7fffff,14,0,0.0,ns,UH
88674ecae9fffff,1992,82,0.0,LL,UH
88674ecaebfffff,2078,176,0.0,ns,UH
88674ecaedfffff,652,8,0.0,ns,UH
88674ecc49fffff,15,4,0.0,ns,UH
88674ecc4dfffff,2,0,0.0,ns,UH
88674ece01fffff,107,1,0.0,ns,UH
88674ece05fffff,92,30,0.0,ns,UH
88674ece09fffff,201,96,0.0,ns,UH
88674ece0bfffff,24,8,0.0,ns,UH
88674ece0dfffff,244,6,0.0,ns,UH
88674ece21fffff,56,16,0.0,ns,UH
88674ece25fffff,226,140,0.0,ns,UH
88674ece27fffff,14,1,0.0,ns,UH
88674ece29fffff,190,130,0.0,ns,UH
88674ece2bfffff,4,4,0.0,ns,UH
88674ece2dfffff,102,43,0.0,ns,UH
88674ece41fffff,132,5,0.0,ns,UH
88674ece43fffff,1288,695,0.0,ns,UH
88674ece45fffff,7,0,0.0,ns,UH
88674ece47fffff,256,5,0.0,ns,UH
88674ece49fffff,327,267,0.0,ns,UH
88674ece4bfffff,443,51,0.0,ns,UH
88674ece4dfffff,114,40,0.0,ns,UH
88674ece51fffff,23,0,0.0,ns,UH
88674ece55fffff,1472,298,0.0,ns,UH
88674ece57fffff,107,0,0.0,ns,UH
88674ece5dfffff,595,0,0.0,ns,UH
88674ece61fffff,331,25,0.0,ns,UH
88674ece63fffff,238,17,0.0,ns,UH
88674ece65fffff,503,12,0.0,ns,UH
88674ece67fffff,210,66,0.0,ns,UH
88674ece69fffff,253,19,0.0,ns,UH
88674ece6bfffff,1172,4,0.0,ns,UH
88674ece6dfffff,411,59,0.0,ns,UH
88674ecf03fffff,2,0,0.0,ns,UH
88674ecf05fffff,279,43,0.0,ns,UH
88674ecf0dfffff,415,6,0.0,ns,UH
88674ecf11fffff,33,3,0.0,ns,UH
88674ecf13fffff,1,0,0.0,ns,UH
88674ecf19fffff,216,33,0.0,ns,UH
88674ecf1bfffff,84,25,0.0,ns,UH
88674ecf1dfffff,72,30,0.0,ns,UH
88674ecf29fffff,369,205,0.0,ns,UH
88674ecf2dfffff,9,2,0.0,ns,UH
88674ecf41fffff,2087,504,0.0,ns,UH
88674ecf43fffff,557,130,0.0,ns,UH
88674ecf45fffff,1913,379,0.0,ns,UH
88674ecf47fffff,826,139,0.0,ns,UH
88674ecf49fffff,488,228,0.0,ns,UH
88674ecf4bfffff,38,15,0.0,ns,UH
88674ecf4dfffff,1924,135,0.0,ns,UH
88674ecf51fffff,1,0,0.0,ns,UH
88674ecf53fffff,62,18,0.0,ns,UH
88674ecf57fffff,27,10,0.0,ns,UH
88674ecf59fffff,98,28,0.0,ns,UH
88674ecf5bfffff,95,19,0.0,ns,UH
88674ecf5dfffff,1,1,0.0,ns,UH
88674ecf61fffff,2007,663,0.0,ns,UH
88674ecf63fffff,1581,231,0.0,ns,UH
88674ecf65fffff,2264,675,0.0,HH,UH
88674ecf67fffff,2060,948,0.0,ns,UH
88674ecf69fffff,1087,233,0.0,ns,UH
88674ecf6bfffff,1195,310,0.0,ns,UH
88674ecf6dfffff,766,375,0.0,ns,UH
