lens,rule,radius,metric,point,lo,hi
core,1-of-6,30,visits_per_find,25.79,18.67,39.51
core,1-of-6,10,P_crowd,0.128,0.105,0.151
core,2-of-6,10,P,0.085,0.057,0.113
core,2-of-6,10,R,0.899,0.857,0.927
core,2-of-6,10,F1,0.155,0.107,0.201
core,2-of-6,20,P,0.147,0.102,0.193
core,2-of-6,20,R,0.948,0.916,0.968
core,2-of-6,20,F1,0.254,0.184,0.321
core,2-of-6,30,P,0.207,0.148,0.27
core,2-of-6,30,R,0.964,0.938,0.981
core,2-of-6,30,F1,0.341,0.256,0.422
core,2-of-6,30,visits_per_find,14.67,10.97,21.55
core,2-of-6,10,P_crowd,0.179,0.149,0.21
core,3-of-6,10,P,0.149,0.103,0.195
core,3-of-6,10,R,0.781,0.712,0.829
core,3-of-6,10,F1,0.25,0.181,0.315
core,3-of-6,20,P,0.239,0.169,0.31
core,3-of-6,20,R,0.856,0.801,0.891
core,3-of-6,20,F1,0.374,0.279,0.458
core,3-of-6,30,P,0.322,0.232,0.409
core,3-of-6,30,R,0.89,0.841,0.921
core,3-of-6,30,F1,0.473,0.366,0.563
core,3-of-6,30,visits_per_find,6.99,5.29,9.92
core,3-of-6,10,P_crowd,0.262,0.21,0.311
core,4-of-6,10,P,0.269,0.182,0.357
core,4-of-6,10,R,0.568,0.475,0.655
core,4-of-6,10,F1,0.365,0.265,0.446
core,4-of-6,20,P,0.385,0.257,0.507
core,4-of-6,20,R,0.654,0.567,0.728
core,4-of-6,20,F1,0.485,0.358,0.583
core,4-of-6,30,P,0.462,0.311,0.603
core,4-of-6,30,R,0.718,0.642,0.779
core,4-of-6,30,F1,0.562,0.424,0.665
core,4-of-6,30,visits_per_find,2.95,2.14,4.22
core,4-of-6,10,P_crowd,0.417,0.324,0.523
core,5-of-6,10,P,0.477,0.351,0.583
core,5-of-6,10,R,0.333,0.227,0.431
core,5-of-6,10,F1,0.392,0.288,0.473
core,5-of-6,20,P,0.616,0.439,0.748
core,5-of-6,20,R,0.402,0.287,0.515
core,5-of-6,20,F1,0.487,0.359,0.586
core,5-of-6,30,P,0.683,0.489,0.824
core,5-of-6,30,R,0.464,0.344,0.581
core,5-of-6,30,F1,0.552,0.42,0.652
core,5-of-6,30,visits_per_find,1.34,1.01,1.73
core,5-of-6,10,P_crowd,0.639,0.48,0.777
core,6-of-6,10,P,0.793,0.724,0.863
core,6-of-6,10,R,0.149,0.09,0.208
core,6-of-6,10,F1,0.25,0.16,0.33
core,6-of-6,20,P,0.939,0.899,0.962
core,6-of-6,20,R,0.188,0.114,0.263
core,6-of-6,20,F1,0.313,0.203,0.411
core,6-of-6,30,P,0.977,0.947,0.995
core,6-of-6,30,R,0.222,0.134,0.312
core,6-of-6,30,F1,0.362,0.235,0.472
core,6-of-6,30,visits_per_find,0.65,0.45,0.8
core,6-of-6,10,P_crowd,0.948,0.897,0.987
