lens,rule,radius,metric,point,lo,hi
core,1-of-6,30,visits_per_find,25.81,18.68,39.54
core,1-of-6,10,P_crowd,0.128,0.105,0.151
core,2-of-6,10,P,0.085,0.057,0.113
core,2-of-6,10,R,0.899,0.857,0.927
core,2-of-6,10,F1,0.155,0.107,0.201
core,2-of-6,20,P,0.147,0.102,0.193
core,2-of-6,20,R,0.948,0.916,0.968
core,2-of-6,20,F1,0.254,0.184,0.32
core,2-of-6,30,P,0.207,0.148,0.27
core,2-of-6,30,R,0.964,0.938,0.981
core,2-of-6,30,F1,0.341,0.255,0.422
core,2-of-6,30,visits_per_find,14.69,10.98,21.58
core,2-of-6,10,P_crowd,0.179,0.149,0.21
core,3-of-6,10,P,0.148,0.103,0.195
core,3-of-6,10,R,0.781,0.712,0.829
core,3-of-6,10,F1,0.25,0.181,0.314
core,3-of-6,20,P,0.239,0.168,0.309
core,3-of-6,20,R,0.856,0.801,0.891
core,3-of-6,20,F1,0.374,0.279,0.457
core,3-of-6,30,P,0.322,0.232,0.409
core,3-of-6,30,R,0.89,0.841,0.921
core,3-of-6,30,F1,0.472,0.365,0.563
core,3-of-6,30,visits_per_find,7.0,5.31,9.95
core,3-of-6,10,P_crowd,0.262,0.211,0.311
core,4-of-6,10,P,0.268,0.181,0.355
core,4-of-6,10,R,0.566,0.472,0.654
core,4-of-6,10,F1,0.364,0.265,0.445
core,4-of-6,20,P,0.385,0.257,0.506
core,4-of-6,20,R,0.653,0.564,0.727
core,4-of-6,20,F1,0.484,0.357,0.583
core,4-of-6,30,P,0.461,0.311,0.601
core,4-of-6,30,R,0.718,0.642,0.779
core,4-of-6,30,F1,0.562,0.423,0.664
core,4-of-6,30,visits_per_find,2.96,2.15,4.24
core,4-of-6,10,P_crowd,0.416,0.323,0.522
core,5-of-6,10,P,0.474,0.348,0.579
core,5-of-6,10,R,0.329,0.223,0.43
core,5-of-6,10,F1,0.388,0.282,0.47
core,5-of-6,20,P,0.612,0.436,0.742
core,5-of-6,20,R,0.397,0.282,0.509
core,5-of-6,20,F1,0.481,0.355,0.581
core,5-of-6,30,P,0.681,0.487,0.823
core,5-of-6,30,R,0.459,0.34,0.577
core,5-of-6,30,F1,0.548,0.417,0.649
core,5-of-6,30,visits_per_find,1.36,1.03,1.75
core,5-of-6,10,P_crowd,0.636,0.478,0.774
core,6-of-6,10,P,0.791,0.722,0.863
core,6-of-6,10,R,0.149,0.09,0.208
core,6-of-6,10,F1,0.251,0.162,0.33
core,6-of-6,20,P,0.938,0.898,0.962
core,6-of-6,20,R,0.188,0.114,0.263
core,6-of-6,20,F1,0.313,0.203,0.412
core,6-of-6,30,P,0.976,0.946,0.995
core,6-of-6,30,R,0.222,0.134,0.312
core,6-of-6,30,F1,0.362,0.235,0.472
core,6-of-6,30,visits_per_find,0.65,0.45,0.79
core,6-of-6,10,P_crowd,0.948,0.896,0.987
