region,lens,radius,predictor,metric,value,source
Caraballeda,points,10,OSU,n_cems,1468.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,OSU,n_flags,27020.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UH,P,0.126,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UH,R,0.453,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UH,flag_share,0.094,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UH,n_bld,57264.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UH,n_cems,1467.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UH,n_flags,5366.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UNEP,P,0.116,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UNEP,R,0.435,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UNEP,flag_share,0.09,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UNEP,n_bld,63476.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UNEP,n_cems,1468.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caraballeda,points,10,UNEP,n_flags,5689.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,IMPACT,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,LIST,P_crowd,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,LIST,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,LIST,fp_crowd_damaged,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,OSU,P_crowd,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,OSU,crowd_cov,0.01,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,OSU,fp_crowd_damaged,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,UH,P_crowd,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,UH,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,UH,fp_crowd_damaged,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,UNEP,P_crowd,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,UNEP,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,crowd,10,UNEP,fp_crowd_damaged,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,IMPACT,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,IMPACT,flag_share,0.085,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,IMPACT,n_bld,111637.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,IMPACT,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,IMPACT,n_flags,9444.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,LIST,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,LIST,flag_share,0.062,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,LIST,n_bld,111637.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,LIST,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,LIST,n_flags,6895.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,OSU,P,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,OSU,flag_share,0.025,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,OSU,n_bld,111637.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,OSU,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,OSU,n_flags,2827.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UH,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UH,flag_share,0.177,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UH,n_bld,102573.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UH,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UH,n_flags,18176.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UNEP,P,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UNEP,flag_share,0.049,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UNEP,n_bld,111637.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UNEP,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Caracas,points,10,UNEP,n_flags,5495.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,IMPACT,P_crowd,0.018,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,IMPACT,crowd_cov,0.03,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,IMPACT,fp_crowd_damaged,0.01,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,LIST,P_crowd,0.022,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,LIST,crowd_cov,0.06,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,LIST,fp_crowd_damaged,0.02,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,OSU,P_crowd,0.04,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,OSU,crowd_cov,0.12,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,OSU,fp_crowd_damaged,0.04,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,UH,P_crowd,0.023,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,UH,crowd_cov,0.03,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,UH,fp_crowd_damaged,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,UNEP,P_crowd,0.038,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,UNEP,crowd_cov,0.11,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,crowd,10,UNEP,fp_crowd_damaged,0.04,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,IMPACT,P,0.005,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,IMPACT,R,0.192,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,IMPACT,flag_share,0.067,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,IMPACT,n_bld,13911.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,IMPACT,n_cems,26.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,IMPACT,n_flags,933.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,LIST,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,LIST,R,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,LIST,flag_share,0.079,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,LIST,n_bld,13911.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,LIST,n_cems,26.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,LIST,n_flags,1094.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,OSU,flag_share,0.135,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,OSU,n_bld,4075.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,OSU,n_cems,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,OSU,n_flags,549.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UH,P,0.019,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UH,R,0.231,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UH,flag_share,0.019,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UH,n_bld,13910.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UH,n_cems,26.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UH,n_flags,265.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UNEP,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UNEP,R,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UNEP,flag_share,0.042,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UNEP,n_bld,13911.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UNEP,n_cems,26.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Moron,points,10,UNEP,n_flags,583.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,crowd,10,IMPACT,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,crowd,10,LIST,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,crowd,10,OSU,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,crowd,10,UNEP,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,IMPACT,flag_share,0.018,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,IMPACT,n_bld,6027.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,IMPACT,n_cems,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,IMPACT,n_flags,106.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,LIST,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,LIST,flag_share,0.048,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,LIST,n_bld,89259.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,LIST,n_cems,14.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,LIST,n_flags,4241.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,OSU,P,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,OSU,flag_share,0.011,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,OSU,n_bld,89259.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,OSU,n_cems,14.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,OSU,n_flags,948.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,UNEP,P,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,UNEP,flag_share,0.012,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,UNEP,n_bld,89259.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,UNEP,n_cems,14.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
San Felipe,points,10,UNEP,n_flags,1039.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,crowd,10,IMPACT,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,crowd,10,LIST,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,crowd,10,OSU,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,crowd,10,UH,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,crowd,10,UNEP,crowd_cov,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,IMPACT,P,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,IMPACT,flag_share,0.012,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,IMPACT,n_bld,144649.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,IMPACT,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,IMPACT,n_flags,1739.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,LIST,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,LIST,flag_share,0.039,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,LIST,n_bld,144649.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,LIST,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,LIST,n_flags,5692.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,OSU,P,0.001,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,OSU,flag_share,0.009,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,OSU,n_bld,144190.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,OSU,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,OSU,n_flags,1299.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UH,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UH,flag_share,0.275,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UH,n_bld,116901.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UH,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UH,n_flags,32145.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UNEP,P,0.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UNEP,flag_share,0.035,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UNEP,n_bld,144649.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UNEP,n_cems,3.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
Santa Cruz,points,10,UNEP,n_flags,5073.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,IMPACT,P_crowd,0.087,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,IMPACT,crowd_cov,0.21,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,IMPACT,fp_crowd_damaged,0.04,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,LIST,P_crowd,0.076,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,LIST,crowd_cov,0.2,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,LIST,fp_crowd_damaged,0.04,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,MS,P_crowd,0.268,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,MS,crowd_cov,0.99,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,MS,fp_crowd_damaged,0.17,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,OSU,P_crowd,0.115,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,OSU,crowd_cov,0.34,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,OSU,fp_crowd_damaged,0.06,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,UH,P_crowd,0.02,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,UH,crowd_cov,0.02,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,UH,fp_crowd_damaged,0.01,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,UNEP,P_crowd,0.081,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,UNEP,crowd_cov,0.26,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,crowd,10,UNEP,fp_crowd_damaged,0.05,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,IMPACT,P,0.048,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,IMPACT,R,0.619,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,IMPACT,flag_share,0.069,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,IMPACT,n_bld,339700.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,IMPACT,n_cems,1500.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,IMPACT,n_flags,23490.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,LIST,P,0.04,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,LIST,R,0.734,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,LIST,flag_share,0.081,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,LIST,n_bld,422932.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,LIST,n_cems,1514.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,LIST,n_flags,34440.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,MS,P,0.121,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,MS,R,0.611,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,MS,flag_share,0.135,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,MS,n_bld,58705.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,MS,n_cems,1467.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,MS,n_flags,7944.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,OSU,P,0.054,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,OSU,R,0.856,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,OSU,flag_share,0.079,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,OSU,n_bld,412637.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,OSU,n_cems,1488.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,OSU,n_flags,32643.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UH,P,0.012,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UH,R,0.45,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UH,flag_share,0.193,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UH,n_bld,290648.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UH,n_cems,1499.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UH,n_flags,55952.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UNEP,P,0.037,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UNEP,R,0.425,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UNEP,flag_share,0.042,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UNEP,n_bld,422932.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UNEP,n_cems,1514.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
asd,points,10,UNEP,n_flags,17879.0,RQ2-cems-footprint-points/rq2i_per_aoi_scorecard.csv
core,crowd,10,1-of-6,P_crowd,0.128,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,1-of-6,crowd_cov,0.45,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,1-of-6,fp_crowd_damaged,0.18,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,2-of-6,P_crowd,0.179,RQ5-ensemble/rq5b_six_member.csv
